"site_id";"contact_number";"contact_person";"gst_number";"pin_code";"registration_status";"site_address";"site_name";"site_pan";"company_id";"state_name"
15;"+91 88841 21661";"";"37AAACS6994C1Z4";"518501";"REGISTERED";"YSRN Nagar, Nandhyal";"APTIDCO - EWS Housing - Nandyal YSRN";"AAACS6994C";1;"ANDHRA PRADESH (NEW)"
16;"+91 72598 99487";"Keshav / Sandeep";"37AAACS6994C1Z4";"518360";"REGISTERED";"Shivanna Nagar,Yemmiganur Mandal";"APTIDCO - EWS Housing - YMG1-SN";"AAACS6994C";1;"ANDHRA PRADESH (NEW)"
1;"";"Manoj Agarwal";"29AAACB0205F1ZC";"560037";"REGISTERED";"II Floor, Soul Space Paradigm, Near Innovative Multiplex, Bangalore";"Registered Office";"AAACB0205F";2;"KARNATAKA"
2;"+91 93423 40466";"Pramod Singh";"29AAACB0205F1ZC";"560103";"REGISTERED";"Embassy Tech Village, Near New Horizon College, Deverabasanahalli, Bangalore";"Flipkart Campus";"AAACB0205F";2;"KARNATAKA"
3;"+91 87625 43230";"Ritesh";"29AAACB0205F1ZC";"560045";"REGISTERED";"Manyata Front - A, Parcel Non SEZ, Nagavara Village, Behind Petrol Pump, Bangalore";"Manyata";"AAACB0205F";2;"KARNATAKA"
4;"+91 86181 10490";"Ashok Kumar";"29AAACB0205F1ZC";"560048";"REGISTERED";"Opposite Sai Baba Hospital, Near HPS Campus, Whitefield, Bangalore";"Sattva Data Centre";"AAACB0205F";2;"KARNATAKA"
5;"+91 93792 59139";"";"29AAACB0205F1ZC";"560066";"REGISTERED";"Opposite Indian Oil Petrol Bunk, Near National Games Village, Ejipura, Bangalore";"Embassy Garuda Grand Central";"AAACB0205F";2;"KARNATAKA"
1;"";"Ravi Kumar";"29AADCH4357B1ZQ";"560040";"REGISTERED";"No. 1312, 11th Main, Vijayanagar, Bangalore";"Registered Office";"AADCH4357B";3;"KARNATAKA"
2;"+91 83091 49813";"Mahesh";"29AADCH4357B1ZQ";"572223";"REGISTERED";"Hannavar Road, Nittur, Gubbi Taluk, Tumakur";"HAL Gubbi Phase-1";"AADCH4357B";3;"KARNATAKA"
1;"+919901450970";"D Ramesh";"29AAACN4052E1ZP";"560052";"REGISTERED";"No.: 31, 5th Floor, Ranka Chambers,Cunningham Road, Bangalore";"Registered Office";"AAACN4052E";4;"KARNATAKA"
2;"+91 70267 80585";"Deepak";"29AAACN4052E1ZP";"560052";"REGISTERED";"Site No. 16, Ali Askar Road, Bangalore";"Nitesh Plaza";"AAACN4052E";4;"KARNATAKA"
3;"+91 97429 29207";"";"29AAACN4052E1ZP";"560 100";"REGISTERED";"Sy No. 26/1, 26/2 of Beratena Agraha Village, Begur Hobli, Bangalore South Taluk";"Skylark Royaume";"AAACN4052E";4;"KARNATAKA"
4;"+91 88926 64077";"";"29AAACN4052E1ZP";"560004";"REGISTERED";"No. 69, Lalbagh Fort RRoad, Lalbagh, Near Ashok Hotel, Urvashi Theatre, Bangalore";"Mantri Blossoms";"AAACN4052E";4;"KARNATAKA"
5;"+91 70198 07549";"";"29AAACN4052E1ZP";"563130";"REGISTERED";"Survey No. 55/2A, Jayamangala Village, Lakkur Hobli, Malur Taluk, Kolar District";"Green Readymade Steel Products India Private Limited";"AAACN4052E";4;"KARNATAKA"
6;"+91 89703 09892";"";"29AAACN4052E1ZP";"560048";"REGISTERED";"Outer Ring Road, Next to EMC2, Mahadevapura, K R Puram Hobli, Bangalore";"Bagmane Gold Stone";"AAACN4052E";4;"KARNATAKA"
7;"+91 96322 21807";"Vikas Nagale";"29AAACN4052E1ZP";"560048";"REGISTERED";"Survey No. 16, 17, 18 & 45, Bagmane Solarium City, Chinnappanahalli, Doddanekundi Industrial Area, Near Yeduguramma Temple, Bangalore";"Bagmane Neon";"AAACN4052E";4;"KARNATAKA"
8;"+91 95908 19063";"";"29AAACN4052E1ZP";"560048";"REGISTERED";"No. 7, Survey No. 58/2, 59/2, K R Puram Hobli, Bangalore";"Bagmane Taurus 3";"AAACN4052E";4;"KARNATAKA"
1;"";"Dinesh Kumar";"29AAACL0140P3ZD";"560001";"REGISTERED";"1st & 2nd Floor, No. 19-4/5, Larsen and Toubro Limited, Bangalore";"Registered Office";"AAACL0140P";5;"KARNATAKA"
2;"+91 74116 14904";"";"29AAACL0140P3ZD";"560008";"REGISTERED";"Besides Leela Palace, Old Airport Road, Bangalore";"Prestige Leela Residences";"AAACL0140P";5;"KARNATAKA"
3;"+91 98807 30905";"";"29AAACL0140P3ZD";"560087";"REGISTERED";"Near Chrysalis High School,Whitefield, Gunjur Village, Bangalore";"Prestige Lakeside Habitat";"AAACL0140P";5;"KARNATAKA"
4;"+91 88922 66366";"";"29AAACL0140P3ZD";"560035";"REGISTERED";"SEZ Project, Survey No, 91/1, 98 & 99, Varthur Hobli, Sarjapur Road, Bengaluru Urban, Bangalore";"Wipro Kodathi";"AAACL0140P";5;"KARNATAKA"
5;"+91 99802 42874";"P R Rao";"29AAACL0140P3ZD";"560067";"REGISTERED";"Residential Project, Sy # 24/4, 24/5 & 24/6, Kodigehalli Village, Sonnenahalli, K.R. Puram, Bangalore";"Skylark Ithaca - Phase 2";"AAACL0140P";5;"KARNATAKA"
6;"+91 99402 54558";"+91 73580 05149";"33AAACL0140P5ZM";"600002";"REGISTERED";"Near MLA Hostel, Sivananda Salai, Government Estate, Chennai";"Chennai Metro Rail UG - 02 Project";"AAACL0140P";5;"TAMIL NADU"
7;"+91 80526 24226";"+91 81159 24383";"09AAACL0140P4ZE";"226007";"REGISTERED";"Behind Colvin Taluqedar College, Near Hauman Setu/Lucknow University, Lucknow";"Lucknow Metro Project - LKCC - 07";"AAACL0140P";5;"UTTAR  PRADESH"
8;"+91 87546 06749";"+91 80562 87550";"33AAACL0140P5ZM";"015";"REGISTERED";"Beside Saidapet Main Bus Stop, Saidapet, Chennai";"Chennai Metro Rail UG - 03 Package";"AAACL0140P";5;"TAMIL NADU"
9;"+91 96504 11774";"";"36AAACL0140P3ZI";"505504";"REGISTERED";"Village Ambatipalli, Mandal - Mahadevpur, Jayashankar Bhupalpalli District";"Medigadda Barrage";"AAACL0140P";5;"TELANGANA"
10;"+91 97402 83377";"+91 96326 66577";"29AAACL0140P3ZD";"560092";"REGISTERED";"Bellary Road, Near GKVK, Byatarayanapura, Bangalore";"Raintree Boulevard";"AAACL0140P";5;"KARNATAKA"
11;"+91 79933 88770";"";"37AAACL0140P1ZI";"522503";"REGISTERED";"Survey No. 173 & 174, Mandadam Village, Guntur,";"Amaravathi Capital City Development";"AAACL0140P";5;"ANDHRA PRADESH (NEW)"
12;"+91 98474 32741";"Srinivasan";"33AAACL0140P5ZM";"629807";"REGISTERED";"No. 23-11D, Thotiyode, Chukankasai Post, Villkuri, Kanyakumari";"4 Lane TN Kerala Border to Villukuri Phase 3";"AAACL0140P";5;"TAMIL NADU"
13;"+91 79665 25200 / +91 90990 40927";"Mithilesh";"24AAACL0140P7ZJ";"380005";"REGISTERED";"Motera Road, Motera, Ahmedabad";"Sardar Patel Gujarat Cricket Stadium Project";"AAACL0140P";5;"GUJARAT"
14;"+91 91111 01861";"+91 91111 01823";"23AAACL0140P6ZM";"482501";"REGISTERED";"Chainage 503, Kaladhi, Adjacent to Prakash Kalpatru Dhaba, NH-7, Nagpur Road, Jabalpur";"Rewa Katni Jabalpur Lakhnadon Road Project";"AAACL0140P";5;"MADHYA PRADESH"
15;"+91 96661 82777";"Sai Kiran K";"37AAACL0140P1ZI";"522503";"REGISTERED";"E3 & N7 Road Junction, Near Mandadam Village, Mandadam, Thullur Mandal, Guntur Ditrict";"Amaravathi Utilities Project Package 11";"AAACL0140P";5;"ANDHRA PRADESH (NEW)"
16;"+91 90999 37258";"Kishore Chandra";"24AAACL0140P7ZJ";"382455";"REGISTERED";"Survey No.162, Raahtalav Road, Village & P.O.: Dholera, Ahmedabad";"Dholera";"AAACL0140P";5;"GUJARAT"
17;"+91 75748 44685";"";"24AAACL0140P7ZJ";"385001";"REGISTERED";"Opposite Karjoda Railway Station, Karjoda Post, Palanpur, Banaskantha";"WDFC-CTP-3R Office-Package A";"AAACL0140P";5;"GUJARAT"
18;"+91 89800 45657";"";"29AAACL0140P3ZD";"560001";"REGISTERED";"Plot No. 24, Vittal Mallya Road, Adjacent to UB City, Bangalore";"Kingfisher Job Site";"AAACL0140P";5;"KARNATAKA"
19;"+91 98409 47710 / +91 99626 68886";"Natarajan / Anand";"33AAACL0140P5ZM";"600119";"REGISTERED";"ELCOT SEZ, Survey No. 602/3, Plot No. 13, 15 & 16, 138, Sholinganallur Village, Chennai";"Ford GTBC Project";"AAACL0140P";5;"TAMIL NADU"
20;"+91 95156 81976";"Prasad";"37AAACL0140P1ZI";"520015";"REGISTERED";"Near Vambay Colony, Water Tank, Vambay Colony, Ajitsingh Nagar, Vijayawada";"SWD Site Store";"AAACL0140P";5;"ANDHRA PRADESH (NEW)"
21;"+91 91599 16023";"";"29AAACL0140P3ZD";"560300";"REGISTERED";"BIAL Runway Project, Kempegowda International Airport, Devanahalli, Bangalore";"Bangalore International Airport Limited";"AAACL0140P";5;"KARNATAKA"
22;"+91 73592 00123";"Annamalai";"24AAACL0140P7ZJ";"393001";"REGISTERED";"Diva Road, Borbhata, Ankleshwar";"WDFCC 15B Project Office";"AAACL0140P";5;"GUJARAT"
23;"+91 74062 77888";"";"29AAACL0140P3ZD";"571301";"REGISTERED";"Thandya, Phase 2, Industrial Area, Immavu Village, Nanjangud";"Asian Paints Limited";"AAACL0140P";5;"KARNATAKA"
24;"+91 94087 08457";"Ramachandra";"24AAACL0140P7ZJ";"393151";"REGISTERED";"Near Sardar Sarover Dam, Kevadia Village, Gardudeshwar Taluk, Narmada District";"Statue of Unity Project";"AAACL0140P";5;"GUJARAT"
1;"+91 80 4144 001 / 002";"Rajkumar";"29AABFJ2722R1ZY";"560027";"REGISTERED";"#110/7, Krishnappa Layout, Lalbagh Road, Bangalore";"Registered Office";"AABFJ2722R";6;"KARNATAKA"
2;"+91 99452 34493";"Rajkumar";"29AABFJ2722R1ZY";"560049";"REGISTERED";"Kundas Pura Village, Old Madras Road, Bangalore";"Godown";"AABFJ2722R";6;"KARNATAKA"
1;"";"";"29AAGCA8925M1Z1";"560064";"REGISTERED";"Chakkanhalli Village, Near Regal Hospital, Bangalore";"Registered Office";"AAGCA8925M";7;"KARNATAKA"
2;"+91 73497 41176";"Ramamohan";"29AAGCA8925M1Z1";"560064";"REGISTERED";"#32/1, Discovery Center, Ground Floor, Bhartiya City, Thanisandara Main Road, Near Regal Hospital, Bangalore";"Nikoo 2 Stores";"AAGCA8925M";7;"KARNATAKA"
1;"";"Badrinarayan Puhan";"29AABCK7574R1ZJ";"560092";"REGISTERED";"No. 588, Vaibhavi, 19th Main, 20th Cross, A Block, Sahakaranagar, Bangalore";"Registered Office";"AABCK7574R";8;"KARNATAKA"
2;"+91 70226 06321";"";"29AABCK7574R1ZJ";"560048";"REGISTERED";"Next to Hotel Zuri, ITPL Main Road, Whitefield, Bangalore";"Vaswani Project";"AABCK7574R";8;"KARNATAKA"
3;"+91 77953 71953";"";"29AABCK7574R1ZJ";"560066";"REGISTERED";"The Avenue Residential Project, No. 330/331, Whitefield Main Road, Bangalore";"Ezzy Infratech (P) Limited";"AABCK7574R";8;"KARNATAKA"
4;"+91 70226 06321";"";"29AABCK7574R1ZJ";"560062";"REGISTERED";"Survey # 18, Holiday Village, Next to Sriram Suravi, Near Kumaran's School, Off Kanakapura Main Road, Bangalore";"Godrej Eternity";"AABCK7574R";8;"KARNATAKA"
1;"+91 80 3077 1529";"Radha Madan";"29AAACJ3814E1ZT";"560025";"REGISTERED";"Gold Tower, #50, 2 Floor, Residency Road, Bangalore";"Registered Office";"AAACJ3814E";9;"KARNATAKA"
2;"+91 97421 30846";"";"29AAACJ3814E1ZT";"560092";"REGISTERED";"Kodigehalli Extension, Municiple Ward No. 08, Bytarayanapara, City Municiple Council, Bangalore";"House of Hiranandani - Glengate (HNG1)";"AAACJ3814E";9;"KARNATAKA"
3;"+91 88844 53200";"";"29AAACJ3814E1ZT";"560084";"REGISTERED";"C/o Proposed Residential Appartment North Point, Kamanahalli, Kacharakanahalli, Bangalore";"Prestige North Point";"AAACJ3814E";9;"KARNATAKA"
4;"+91 98860 73803";"Selvaraj";"29AAACJ3814E1ZT";"560066";"REGISTERED";"Sadaramanagala Industrial Area, Krishnarajapuram Hobli, Whitefield, Bangalore";"Rajaangasana";"AAACJ3814E";9;"KARNATAKA"
5;"+91 88844 53232";"Satheesh";"29AAACJ3814E1ZT";"560048";"REGISTERED";"BBMP Municiple No. 11, Ward No. 25, Horamavu, Mahadevapura Range, Sy No. 19(P), 87, 85, 86, 18/1, 18/2, 18/4, 18/5, Kyalasanahalli Village, K R Puram Hobli, Bangalore East";"Purva Palm Beach";"AAACJ3814E";9;"KARNATAKA"
6;"+91 99160 83787";"";"29AAACJ3814E1ZT";"560064";"REGISTERED";"Survey No. 283 & 325, Bagalur Village, Jala Hobli, Bangalore North Taluk, Bangalore";"Regional Store Yard - 1";"AAACJ3814E";9;"KARNATAKA"
7;"+91 99867 30165";"Manjunath";"29AAACJ3814E1ZT";"560061";"REGISTERED";"No. 115/2, 116, 117, Subramanyapura, Uttarahalli Village, Uttarahalli Hobli, Bangalore";"Prestige Lake Ridge (PLRG)";"AAACJ3814E";9;"KARNATAKA"
1;"+91 80 2347 5155";"Arun Kejriwal";"29AAQPK6811R1ZR";"560022";"REGISTERED";"No. 7, 1 Floor, 5 Cross, Sri Raghavendara Layout, 'D' Block, Opposite MEI, Tumkur Road, Yeshwantapura, Bangalore";"Registered Office";"AAQPK6811R";10;"KARNATAKA"
